# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
# (mcmc::nuts_diag) adaptation finished
# step size=0.104225
# parameter step size multipliers:
# 0.325114,3.51248,1.93143,1.08468,1.23781,0.365398,0.710215,1.54178,0.375339,0.574698,0.722729,0.318383,0.563756,0.616147,0.995688,0.657117,0.7757,0.689116,0.890119,1.29209,1.66928,0.653107,0.692784,0.647013,0.908997,0.965595,0.918005,0.444468,0.703633,0.917533,0.533222,0.613215,0.728461,0.420359,0.608283,0.692184,0.817112,0.86689,0.694276,0.676297,0.788411,0.983241,0.873982,0.646372,0.718841,0.667207,1.33936
-5923.71,3,0.104225,-0.31639,0.0064363,-2.0354,-1.94524,-2.06081,-2.31731,-2.54922,-2.50787,-1.74407,-2.04826,-1.75427,-2.16927,-2.31893,-1.37094,-2.8661,-2.67123,-1.36898,-1.43593,-1.8091,-2.92111,-3.98671,-1.4164,-1.89509,-2.94966,-0.557794,-0.483134,-0.156347,-0.250073,-0.121718,-0.243917,-0.327415,-0.127961,-0.238188,-0.425699,-0.280189,-0.294234,-0.442824,-0.30521,0.0666663,-0.457187,-0.270417,-0.247473,-0.402816,-0.20402,-0.346646,-0.306836,-0.436561,0.0802265
-5931.85,3,0.104225,-0.372371,0.0143758,-2.53617,-1.9066,-2.69784,-2.34748,-2.40404,-1.84627,-1.76547,-1.95062,-2.02309,-2.26443,-2.35281,-1.65016,-2.81412,-2.59655,-1.3871,-1.36819,-2.27108,-2.82077,-2.94598,-1.14072,-2.0336,-3.24552,-0.429167,-0.345602,-0.255696,-0.40927,-0.207543,-0.556137,-0.462445,-0.204487,-0.216857,-0.324489,-0.230653,-0.117995,-0.603386,-0.276107,-0.256322,-0.491629,0.252045,-0.199305,-0.638357,-0.285059,-0.364338,-0.269418,-0.470453,0.119899
-5930.95,3,0.104225,-0.27131,0.0189956,-3.00112,-2.24849,-2.64399,-2.31772,-2.80533,-2.01866,-1.69406,-2.29215,-2.03636,-2.20395,-2.24996,-1.46979,-3.08446,-2.61183,-1.34088,-1.42055,-1.83887,-2.9487,-3.28892,-1.21848,-1.89679,-3.31541,-0.349814,-0.380662,-0.317758,-0.19059,0.326377,-0.526384,-0.276535,-0.226859,-0.124268,-0.325952,-0.291204,-0.2831,-0.241056,-0.241745,-0.232814,-0.319929,-0.260222,-0.0643623,-0.797857,-0.255868,-0.423334,-0.21906,-0.292107,0.137825
-5920.6,3,0.104225,-0.181149,0.0084497,-2.60067,-2.36891,-1.98918,-2.42548,-2.45579,-1.98555,-1.53862,-2.31263,-2.00816,-2.24248,-2.27819,-1.34942,-2.98162,-2.9084,-1.38994,-1.53782,-2.20171,-3.36967,-3.30242,-1.27175,-1.89589,-3.19499,-0.242842,-0.254323,-0.336628,-0.0500155,-0.0773821,-0.266518,-0.462303,-0.158688,-0.193312,-0.274016,-0.192628,-0.276757,-0.20334,0.153512,-0.00977478,-0.094097,-0.0122078,-0.0125588,-0.226709,-0.179547,-0.466747,-0.262438,-0.303859,0.0919223
-5926.75,3,0.104225,-0.138456,0.0120685,-2.44305,-2.24172,-2.23265,-2.50717,-2.46876,-2.00241,-1.57722,-2.27684,-1.85228,-2.2156,-2.35399,-1.41582,-2.7912,-2.94016,-1.36884,-1.50599,-2.2534,-3.50275,-3.27105,-1.38539,-1.93125,-3.11444,-0.297937,-0.324996,-0.314406,-0.0338911,-0.0923396,-0.0247583,-0.499841,-0.18307,-0.179302,-0.258559,-0.174569,-0.251664,-0.230094,0.0998433,-0.0475798,-0.0392007,-0.158131,-0.161068,-0.402353,-0.295153,-0.568905,-0.37115,-0.438521,0.109857
-5930.32,3,0.104225,-0.33959,0.0082748,-2.24292,-2.59292,-2.14996,-2.29561,-2.23006,-2.22206,-1.73513,-2.14952,-1.91364,-2.40552,-2.05,-1.62903,-2.90922,-2.73344,-1.44031,-1.71372,-2.07111,-3.34253,-2.94646,-1.53898,-2.11676,-2.88289,-0.347802,-0.166085,-0.380007,-0.272417,-0.439907,-0.372669,-0.644076,-0.200165,-0.309358,-0.223815,-0.362217,-0.366416,-0.196985,-0.197497,-0.293263,-0.189633,-0.413598,-0.214359,0.139252,-0.198864,-0.297768,-0.396228,-0.359652,0.0909659
-5917.23,3,0.104225,-0.320128,0.00821537,-2.24343,-2.14372,-2.33135,-2.36066,-2.54043,-2.497,-1.98485,-2.14386,-1.97891,-2.25951,-2.37247,-1.56839,-3.21451,-2.58737,-1.39619,-1.59813,-1.81598,-2.91255,-3.04254,-1.52033,-1.96222,-2.70927,-0.233415,-0.191145,-0.274814,-0.320347,-0.290243,-0.268904,-0.316021,-0.157108,-0.226015,-0.324963,-0.135312,-0.264092,-0.223591,-0.0822294,-0.364624,-0.344411,-0.372638,-0.340701,-0.404781,-0.244112,-0.3,-0.418253,-0.221204,0.0906387
-5918.29,3,0.104225,-0.282635,0.00814786,-2.11485,-1.89593,-2.30732,-2.3371,-2.45708,-2.51914,-1.97137,-1.97817,-2.05028,-2.25419,-2.36612,-1.50339,-3.19414,-2.77734,-1.40731,-1.47789,-1.85741,-2.95973,-3.5533,-1.44425,-2.17629,-2.60906,-0.224811,-0.362292,-0.286112,-0.338638,-0.229928,-0.188797,-0.338983,-0.172919,-0.348611,-0.331101,-0.158518,-0.371386,-0.364219,0.119352,-0.311811,-0.356562,-0.20348,-0.348489,-0.219035,-0.225088,-0.359444,-0.354731,-0.550727,0.0902655
-5913.08,3,0.104225,-0.321996,0.00492699,-2.29747,-1.92276,-2.1226,-2.32013,-2.4542,-2.29761,-1.81517,-2.07898,-1.91397,-2.23088,-2.37272,-1.50301,-3.32571,-2.88616,-1.42952,-1.44155,-1.91096,-3.11751,-3.64504,-1.41476,-2.10027,-2.61105,-0.316395,-0.202287,-0.266063,-0.378201,-0.309714,-0.267403,-0.395812,-0.273557,-0.41304,-0.313049,-0.32326,-0.34997,-0.308196,-0.00597029,-0.258068,-0.232588,-0.119569,-0.220763,-0.367863,-0.281484,-0.4838,-0.357435,-0.545196,0.0701925
-5913.08,3,0.104225,-0.321996,0.00492699,-2.29747,-1.92276,-2.1226,-2.32013,-2.4542,-2.29761,-1.81517,-2.07898,-1.91397,-2.23088,-2.37272,-1.50301,-3.32571,-2.88616,-1.42952,-1.44155,-1.91096,-3.11751,-3.64504,-1.41476,-2.10027,-2.61105,-0.316395,-0.202287,-0.266063,-0.378201,-0.309714,-0.267403,-0.395812,-0.273557,-0.41304,-0.313049,-0.32326,-0.34997,-0.308196,-0.00597029,-0.258068,-0.232588,-0.119569,-0.220763,-0.367863,-0.281484,-0.4838,-0.357435,-0.545196,0.0701925
-5921.02,3,0.104225,-0.276591,0.012021,-2.36957,-2.32806,-1.92579,-2.36138,-2.61174,-1.79701,-1.72691,-1.98431,-1.93762,-2.3388,-2.29512,-1.42839,-2.61693,-2.62254,-1.188,-1.41794,-1.96458,-2.77152,-2.99858,-1.44851,-2.30063,-3.21095,-0.323943,-0.337762,-0.3876,-0.229217,0.0679076,-0.206863,-0.266705,-0.380597,-0.219204,-0.233085,-0.248053,-0.0837965,-0.272821,0.0674307,-0.28102,-0.202234,-0.301355,-0.00366202,-0.0543373,-0.33759,-0.207332,-0.271928,-0.395663,0.109641
-5916.84,3,0.104225,-0.308869,0.0119837,-2.62488,-1.9865,-2.02637,-2.35652,-2.48606,-1.97488,-1.64002,-1.93756,-2.21762,-2.18186,-2.26347,-1.3211,-2.8457,-2.63184,-1.33843,-1.35195,-2.16125,-2.98964,-3.10473,-1.57391,-1.8699,-2.9731,-0.477004,-0.321078,-0.351417,-0.376669,-0.125971,-0.456177,-0.506442,-0.287348,-0.159932,-0.377011,-0.255712,-0.356062,-0.285874,-0.0171965,-0.413281,-0.402354,-0.331253,-0.104451,-0.270425,-0.336146,-0.45853,-0.419649,-0.536795,0.10947
-5923.56,3,0.104225,-0.303493,0.0104509,-2.62304,-2.32927,-1.7227,-2.38966,-2.59628,-2.55605,-1.75676,-1.98119,-2.01808,-2.27402,-2.38147,-1.4254,-3.02554,-2.73094,-1.46734,-1.5341,-1.75625,-2.45398,-3.24448,-1.25271,-2.207,-3.12503,-0.373217,-0.319334,-0.0913566,-0.23972,-0.135218,-0.24011,-0.24477,-0.274474,-0.400298,-0.392935,-0.338099,-0.208722,-0.196409,-0.108957,-0.281606,-0.174518,-0.416948,-0.116203,-0.269274,-0.736791,-0.230641,-0.404647,-0.207365,0.10223
-5914.22,3,0.104225,-0.256626,0.00511378,-2.59747,-2.28228,-1.97178,-2.32936,-2.36175,-2.22149,-1.79324,-2.02637,-2.02712,-2.11747,-2.3319,-1.36521,-3.24164,-2.71022,-1.13442,-1.64394,-1.74009,-3.1806,-3.34336,-1.33258,-1.82711,-3.07984,-0.286723,-0.199807,-0.302388,-0.266357,-0.429142,-0.290339,-0.29205,-0.260737,-0.117217,-0.325021,-0.148195,-0.287424,-0.218111,-0.178892,-0.239622,-0.113754,-0.176829,-0.313916,-0.196149,-0.125725,-0.505779,-0.205394,-0.258539,0.0715107
-5911.31,3,0.104225,-0.263854,0.00621005,-2.42059,-2.20654,-1.94309,-2.27967,-2.30417,-2.00409,-1.85538,-2.04147,-1.95118,-2.17083,-2.35626,-1.23018,-3.32158,-2.67797,-1.17964,-1.58384,-1.73377,-3.25867,-3.41504,-1.40126,-1.86646,-3.09617,-0.230034,-0.354834,-0.314696,-0.300936,-0.251732,-0.353452,-0.29564,-0.362188,-0.213918,-0.341801,-0.214744,-0.269029,-0.20871,-0.151124,-0.251185,-0.197538,-0.207978,-0.270023,-0.305769,-0.323496,-0.525631,-0.232483,-0.048687,0.0788039
