# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
# Adaptation terminated
# Step size = 0.311368
# Diagonal elements of inverse mass matrix:
# 0.00381324, 0.805729, 0.202616, 0.0602331, 0.0703091, 0.00715755, 0.0245927, 0.107405, 0.00698799, 0.0153979, 0.0205916, 0.0045571, 0.0127992, 0.0167977, 0.042275, 0.0172858, 0.0226093, 0.0187731, 0.0357831, 0.0829232, 0.121351, 0.0178708, 0.0185714, 0.0213618, 0.0300144, 0.0236461, 0.0237509, 0.00879464, 0.022751, 0.0259289, 0.0127472, 0.0150928, 0.0158485, 0.00790296, 0.0122545, 0.0155033, 0.0225776, 0.0301693, 0.0188162, 0.0146871, 0.0219563, 0.0251297, 0.0277353, 0.0130705, 0.0198774, 0.0217701, 0.0318291
-5911.64,0.967054,0.311368,3,-0.238118,0.00305286,-2.42684,-2.29093,-1.99263,-2.26299,-2.31944,-2.96034,-1.70959,-2.29562,-2.03781,-2.18972,-2.27694,-1.4621,-3.07621,-2.86434,-1.35515,-1.47218,-1.89231,-2.70779,-3.4288,-1.28393,-2.18253,-2.89665,-0.147604,-0.233922,-0.274866,-0.253127,-0.195783,-0.102417,-0.386614,-0.136222,-0.162793,-0.251523,-0.317926,-0.259203,-0.391585,-0.174969,-0.258695,-0.350346,-0.136897,-0.219393,-0.214675,-0.257814,-0.17696,-0.303203,-0.420529,0.0552527
-5913.77,0.531379,0.311368,2,-0.239172,0.00487776,-1.88534,-1.51993,-2.34457,-2.51106,-2.39591,-2.19711,-1.80561,-2.06836,-1.80934,-2.22759,-2.32382,-1.4244,-2.93167,-2.7447,-1.40988,-1.42141,-1.7524,-2.84511,-3.36012,-1.40374,-2.09072,-3.11558,-0.151872,-0.245106,-0.221913,-0.19077,-0.131126,-0.361577,-0.187243,-0.249345,-0.21893,-0.18255,-0.116192,-0.257595,-0.353543,-0.170421,-0.370093,-0.259884,-0.348797,-0.289304,-0.230848,-0.34023,-0.22912,-0.279577,-0.400804,0.0698409
-5922.35,0.917981,0.311368,2,-0.237376,0.0192928,-1.83782,-2.12284,-2.29383,-2.44835,-2.47654,-1.73429,-1.51217,-1.96536,-1.8924,-2.329,-2.20581,-1.43235,-2.724,-2.84092,-1.56597,-1.30692,-2.14435,-2.73964,-3.80843,-1.39313,-2.36626,-2.87865,-0.0515039,-0.168673,-0.270707,-0.257859,-0.0812945,-0.269081,-0.70406,-0.226624,-0.170277,-0.100679,-0.200387,-0.207395,-0.334092,0.0389646,-0.356326,-0.292223,-0.217492,-0.306135,-0.268407,-0.340284,-0.12705,-0.414931,-0.321806,0.138898
-5917.02,0.923539,0.311368,3,-0.267992,0.00750267,-1.95283,-2.35033,-1.5138,-2.42368,-2.52995,-2.02857,-1.65281,-2.12492,-2.06527,-2.39034,-2.34571,-1.47664,-3.35229,-2.74107,-1.30918,-1.45469,-2.08893,-2.67505,-3.63169,-1.41763,-2.00212,-2.85479,-0.411062,-0.337641,-0.364414,-0.234828,-0.11843,-0.268575,-0.422397,-0.19208,-0.207241,-0.215091,-0.185168,-0.535715,-0.32755,-0.219064,-0.257552,-0.273324,-0.255703,-0.355741,-0.364587,-0.278556,-0.249763,-0.472751,-0.156428,0.0866179
-5920.19,0.851519,0.311368,2,-0.2313,0.00607974,-1.68649,-2.51337,-2.04341,-2.50502,-2.44801,-2.66995,-1.71671,-2.0592,-2.25767,-2.23898,-2.31161,-1.47557,-3.00854,-2.57867,-1.13958,-1.27922,-1.87026,-2.85338,-3.30177,-1.40046,-1.89427,-2.94869,-0.0406589,-0.28921,-0.273337,-0.155008,-0.256302,-0.269896,-0.328092,-0.225172,-0.153995,-0.283121,-0.213809,-0.350999,-0.332991,-0.304812,-0.401796,-0.267212,-0.26457,-0.238125,-0.376133,-0.0517001,-0.204209,-0.413372,-0.101746,0.0779727
-5913.25,0.956678,0.311368,2,-0.273456,0.0120474,-2.75399,-2.33464,-2.16181,-2.49723,-2.3648,-1.52517,-1.74961,-1.98552,-1.98194,-2.25525,-2.36602,-1.49934,-2.82758,-2.66482,-1.39502,-1.53034,-1.87157,-2.83383,-3.34516,-1.63761,-2.2678,-2.99005,-0.253124,-0.272473,-0.261209,-0.251645,-0.332537,-0.355065,-0.209884,-0.278575,-0.306856,-0.33466,-0.267162,-0.130665,-0.29008,-0.0606014,-0.249043,-0.288622,-0.221687,0.00783253,-0.262921,-0.359394,-0.487682,-0.158997,-0.244443,0.109761
