# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-1-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-1-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
# Adaptation terminated
# Step size = 0.193081
# Diagonal elements of inverse mass matrix:
# 48.3525, 100.81, 49.5697, 98.0033, 55.1144, 50.4896, 67.9041, 52.9549, 87.6969, 0.476784
-5.50599,1.71067e-09,0.193081,2,3,0,14.2026,9.90393,9.0292,9.55099,8.51584,11.2891,9.75877,10.4067,10.5169,10.5466,1.06451
-5.50599,7.55005e-48,0.193081,1,1,0,12.146,9.90393,9.0292,9.55099,8.51584,11.2891,9.75877,10.4067,10.5169,10.5466,1.06451
-5.50599,0.0210397,0.193081,1,3,1,8.92673,9.90393,9.0292,9.55099,8.51584,11.2891,9.75877,10.4067,10.5169,10.5466,1.06451
-5.50599,3.54865e-59,0.193081,1,1,0,11.7629,9.90393,9.0292,9.55099,8.51584,11.2891,9.75877,10.4067,10.5169,10.5466,1.06451
-5.50599,8.70227e-55,0.193081,1,1,0,9.23011,9.90393,9.0292,9.55099,8.51584,11.2891,9.75877,10.4067,10.5169,10.5466,1.06451
-5.10119,4.92167e-07,0.193081,1,3,1,13.9462,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,3.68154e-13,0.193081,1,2,1,9.00979,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,0.00623722,0.193081,2,5,1,14.306,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,3.61265e-32,0.193081,1,3,1,7.97044,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,0.000121717,0.193081,1,3,1,10.0989,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
