# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790287 (Default)
# output
#   file = eight_schools_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
# Adaptation terminated
# Step size = 0.21285
# Diagonal elements of inverse mass matrix:
# 22.9615, 70.1007, 38.6355, 46.2857, 44.7487, 36.401, 46.9537, 45.2008, 61.2207, 0.755335
-14.1276,0.992932,0.21285,4,23,0,20.9906,3.19379,5.52246,1.45407,-0.893606,5.8066,5.84856,6.82003,6.54053,2.08247,3.73177
-13.1103,0.793863,0.21285,4,31,0,19.8794,9.14881,14.17,6.14035,9.65838,6.02842,9.61512,5.87231,9.57398,11.9451,3.02616
-17.7428,0.760415,0.21285,4,15,0,20.5967,7.76881,5.76798,10.5261,12.7428,12.1472,8.3597,7.38629,0.76284,12.6703,4.92936
-12.0053,0.834747,0.21285,4,23,0,20.9342,14.0344,14.3082,14.5691,11.842,12.5942,13.9498,14.071,16.9763,17.3663,2.59304
-12.756,0.677985,0.21285,2,7,0,14.1499,14.7172,11.7947,14.4132,11.6664,11.6795,13.7868,13.9019,15.7085,16.515,2.85353
-17.0016,0.910052,0.21285,3,7,0,20.2118,14.5954,20.6516,11.8791,16.0751,16.2785,9.23204,11.469,11.8165,7.64753,5.75891
-19.5718,0.982483,0.21285,4,15,0,21.9452,12.9561,14.9515,16.0784,18.7962,21.0325,16.5978,7.56716,12.4348,8.35146,4.60249
-19.9063,1,0.21285,4,15,0,24.5478,5.55276,11.7045,1.63553,2.67521,-0.574715,-0.661436,13.8092,14.9471,17.5985,8.6684
-18.8579,0.998719,0.21285,4,15,0,23.4981,5.79103,5.54387,18.2726,-2.57994,8.97206,3.01384,1.53058,6.07025,3.49411,6.53588
-20.3503,0.984074,0.21285,4,15,0,22.8148,6.3029,12.5638,-6.63914,1.2126,0.577747,3.2603,3.11585,20.1648,5.35197,8.9295
-21.9102,0.919683,0.21285,4,15,0,26.1203,4.03087,11.6421,-9.87556,0.853146,1.3327,3.92783,7.1763,14.8657,2.583,12.8046
-25.4575,0.990535,0.21285,3,7,0,26.3317,10.5745,17.3039,-14.4162,1.40378,0.225488,2.15414,5.01517,15.7818,-1.61062,9.57135
-22.596,0.9974,0.21285,5,31,0,28.1245,10.6706,-0.816947,15.8968,1.58409,7.69473,1.43786,-2.97797,4.2174,18.2283,10.5611
-20.6983,0.982636,0.21285,4,15,0,25.8404,3.80776,19.2063,-0.0223889,9.3469,5.96274,4.61962,9.32935,15.9141,0.954889,12.5542
-27.3792,0.98266,0.21285,4,15,0,30.4112,9.66544,3.39469,4.99147,-1.86424,7.18272,3.94344,-11.3786,32.6583,-13.6693,19.644
-25.567,0.795073,0.21285,5,31,0,36.4109,0.402893,19.7466,7.14384,-6.19428,1.77376,-7.14494,6.74687,-9.80109,18.9781,13.2662
-17.6515,0.987034,0.21285,5,31,0,27.1402,0.45828,9.0567,1.64791,-7.32725,-0.309033,-0.187789,-3.79323,8.14303,-0.704405,6.13942
-20.8084,0.918803,0.21285,4,15,0,25.2277,0.239981,1.79232,-2.80023,3.34125,4.3556,-13.1786,2.68736,0.557053,-1.50079,6.74819
-19.6997,0.986294,0.21285,4,15,0,23.6283,-1.02614,-0.32599,0.546195,-10.0687,-4.14593,4.90882,-7.03147,3.59458,-1.5527,4.3771
-20.8495,0.7051,0.21285,4,31,0,26.9717,3.61203,9.26306,3.49536,7.38202,9.1533,-7.48163,16.6886,7.61548,10.1287,8.12637
-21.1489,0.97717,0.21285,4,15,0,26.8923,10.1171,8.22096,18.3209,4.55512,8.91736,11.3937,-4.55382,22.2309,5.95879,9.22993
-18.694,0.993883,0.21285,4,15,0,25.3132,11.1564,24.739,11.1009,7.17001,7.46246,7.66286,6.74113,6.49337,19.5036,6.68638
-24.5537,0.930499,0.21285,4,15,0,27.204,10.3286,2.17166,13.8925,-1.49107,17.768,20.0157,7.4403,19.4175,3.21458,12.7527
