# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-2-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-2-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
# Adaptation terminated
# Step size = 0.0525436
# Diagonal elements of inverse mass matrix:
# 28.4384, 63.7817, 40.1194, 49.7494, 42.4824, 38.8479, 35.4164, 44.0149, 52.4295, 0.742751
-8.29078,0.9885,0.0525436,5,47,0,13.9929,5.06848,7.15228,5.594,5.77595,6.92713,5.22818,5.93179,6.77127,3.59064,1.54296
-13.7194,0.986632,0.0525436,6,71,0,17.9659,1.46795,6.90909,3.39145,-1.39477,2.60392,-0.603546,1.96486,3.89814,4.94497,2.66075
-9.40904,0.980991,0.0525436,5,31,0,13.1918,6.26904,6.37,4.71016,2.8854,6.73029,5.2406,6.91287,6.38114,4.31811,1.77937
-8.68472,0.997058,0.0525436,5,63,0,15.0268,2.19489,0.928922,0.844243,1.04858,2.24872,0.621354,3.82806,2.54076,0.993728,1.21108
-10.077,0.974187,0.0525436,4,15,0,14.0171,1.17687,0.81428,1.45889,0.135441,1.43291,3.10116,-2.07796,1.37349,0.877122,1.4442
-13.4832,0.98633,0.0525436,5,31,0,17.4014,0.072502,0.290999,3.60054,2.02369,0.56231,-1.71694,4.47465,-0.0949657,-0.0312323,2.49697
-12.6561,0.946798,0.0525436,5,31,0,16.8751,2.12983,0.608078,2.89716,-2.5771,0.130077,0.0612228,1.4023,3.90828,1.17314,2.5738
-11.591,0.989533,0.0525436,4,31,0,13.749,10.1431,10.5146,12.7174,7.49774,12.083,11.3294,11.8082,12.7434,12.1827,2.31267
-10.8658,0.996192,0.0525436,4,15,0,20.4256,11.313,10.2681,14.5324,8.99215,12.0595,10.8232,10.7159,14.1279,12.3947,1.93117
-12.8047,0.996108,0.0525436,5,31,0,15.3452,11.7536,14.751,14.0478,15.485,14.1623,8.91913,12.3789,12.6438,10.9575,2.9102
-17.0612,0.988813,0.0525436,5,31,0,19.6056,10.904,16.513,12.0129,12.9827,13.4069,15.7382,4.90462,15.4218,15.7617,4.85866
-20.3045,0.999642,0.0525436,6,63,0,24.1891,11.4567,11.854,11.3188,-1.94343,8.20837,6.75183,18.1526,4.65329,17.7422,6.7237
-18.6896,1,0.0525436,6,63,0,23.6119,11.2011,16.903,3.34101,13.2885,1.79065,0.47307,11.589,17.9017,10.9069,7.55132
-18.9032,0.999865,0.0525436,6,63,0,24.5635,10.266,18.9631,2.78223,2.33417,14.6972,8.56068,3.27373,7.4711,2.74837,6.48871
-27.6364,0.999531,0.0525436,6,63,0,30.4651,-9.70423,16.0811,-2.80189,5.47135,-8.56029,-17.1657,1.70728,18.9199,-9.7642,15.4542
-23.0245,0.998859,0.0525436,6,63,0,24.8449,-0.276814,1.39032,5.94752,10.855,-7.56178,-7.3043,10.4787,14.2897,-1.45708,8.0258
-17.607,0.999296,0.0525436,6,63,0,23.8855,4.18448,9.87496,-0.665775,13.877,6.64631,5.32744,3.99257,6.27226,3.30855,6.13728
-14.3943,0.996021,0.0525436,5,31,0,18.471,6.96235,8.65267,2.77181,9.68013,8.51853,4.14825,8.1585,9.02344,1.74534,2.4647
